date,title,content,title_score_prosus,content_score_prosus,final_score_prosus
20260308,Iran conflict threatens global supply chains as Strait of Hormuz disruptions mount,<ul><li>Military tensions between Iran and U.S.-Israeli forces have halted maritime traffic through the Strait of Hormuz a critical chokepoint handling 20 million barrels of oil dailyas insurers with… [+4855 chars],-0.932563066482544,-0.9110194444656372,-0.9217912554740906
20260308,Bitcoin drops 2% as oil prices surge on energy shortage fears,"Bitcoin fell nearly 2% in just 15 minutes on Sunday while oil prices rose almost 20% as the escalating Middle East conflict prompted fears of a major supply shortage in the global energy market.
Dat… [+1796 chars]",-0.9509251117706299,-0.914779543876648,-0.9328523278236389
20260308,Israel strikes Iran’s oil facilities for first time as war enters ninth day,"Thick smoke has filled the sky over Tehran after Israeli air strikes hit Irans oil facilities for the first time since the war started, killing at least four people.
Joint attacks on Iran by Israel … [+2530 chars]",0.0,-0.784649133682251,-0.3923245668411255
20260308,Crude oil prices surpass $100 a barrel as the Iran war impedes production and shipping,"By ALEX VEIGA
CHICAGO (AP) Oil prices eclipsed $100 per barrel for the first time in more than three and a half years Sunday as the Iran war hinders production and shipping in the Middle East.
The … [+3655 chars]",-0.9299250841140747,-0.7765724062919617,-0.8532487452030182
20260308,Russia the 'big winner' from oil crisis sparked from Middle East war,"The longer the oil crisis sparked by the Middle East war and closure of the Strait of Hormuz, the better for Vladimir Putin and Russia.
The war in the Middle East has disrupted oil and gas supplies … [+4721 chars]",0.6036141514778137,-0.9491353034973145,-0.17276057600975037
20260308,Where Is the Iran War Headed?,"Since 1979, Irans revolutionary regime has been the nemesis of eight American Presidents. None could tame its political furies; its covert operations, which killed more than a thousand Americans in L… [+4168 chars]",0.0,-0.7486240267753601,-0.37431201338768005
20260308,Iran vs Israel: Sworn enemies once operated secret oil joint venture,"Global oil prices are back in focus after the US and Israel attacked Iran, and Tehrans retaliatory strikes that dragged the UAE, Bahrain, Qatar, Kuwait, Saudi Arabia, and Oman being dragged into the … [+2222 chars]",0.0,-0.5831744074821472,-0.2915872037410736
20260307,"Wall Street Is Quietly Pricing In $100 Oil, And These Two Energy Giants Are the Biggest Winners","<ul><li>Exxon (XOM) is up 26.52% YTD and Chevron (CVX) is up 25.85%, crushing the S&amp;P 500 ETF (SPY). Exxon plans $27-29B CapEx and $20B buybacks in 2026; Chevron returned $27.1B in 2025.
</li><l… [+4527 chars]",0.0,0.924996554851532,0.462498277425766
20260308,"‘Nightmare scenario’ looms as global markets head for the biggest oil output disruption in history, top energy guru warns",The U.S.-Israeli war on Iran is quickly spiraling into a worldwide energy crisis as the de facto closure of the Strait of Hormuz forces top oil producers to start slashing output.The seeds of the cri… [+3912 chars],-0.8846588134765625,-0.9013689160346985,-0.8930138647556305
20260308,Oil hits $100 per barrel for first time since July 2022,"Oil continued its recent surge Sunday, hitting $100 per barrel for the first time since July 2022 as the ripple effects from the U.S. war on Iran continued to hit global markets. 
In addition to oil… [+2013 chars]",0.7192108035087585,0.49674734473228455,0.6079790741205215
20260308,Trump Argues A ‘Short Term’ Surge in Oil Prices Is Worth Toppling Iran: ‘ONLY FOOLS WOULD THINK DIFFERENTLY’,"(AP Photo/Rebecca Blackwell)
President Donald Trump on Sunday said a short-term spike in oil prices is worth dealing with if it means knocking out Iran’s ability to develop a nuclear weapon and only… [+1846 chars]",0.5445782542228699,0.0,0.27228912711143494
20260307,5 ways the Iran war will impact your cost of living,"It has been a week since the US and Israel began air strikes on Iran, prompting retaliation from Tehran and a spike in energy prices. RTÉ's Economics and Public Affairs Editor David Murphy assesses h… [+4786 chars]",0.0,-0.8516698479652405,-0.42583492398262024
20260307,Oil and gas prices rapidly rise as Iran war shows no signs of letting up,"The price of oil surged higher and showed no signs of halting its rapid climb a week after the U.S. and Israel launched major attacks on Iran that escalated into a war in the Middle East.
The confli… [+5793 chars]",0.8947698473930359,0.6136582493782043,0.7542140483856201
20260308,Rapidly rising oil and gas prices show no signs of letting up,"NEW YORK
The price of oil surged higher and showed no signs of halting its rapid climb a week after the U.S. and Israel launched major attacks on Iran that escalated into a war in the Middle East .… [+3044 chars]",0.8822627663612366,0.0,0.4411313831806183
20260308,US oil prices jump on supply fears amid expanding US-Israeli war with Iran,"TOKYO, March 9 : U.S. crude futures rose more than 20 per cent in early trade on Monday, hitting their highest since July 2022, as the expanding U.S.-Israeli war with Iran fuelled fears of tighter su… [+1060 chars]",-0.9182755947113037,0.9320335984230042,0.00687900185585022
20260308,Oil market chaos to deepen as more Gulf giants cut output,"The chaos that has gripped the oil market looks set to deepen, with more production getting cut as the war in Iran effectively shuts the Strait of Hormuz, and the US considers widening its range of t… [+6037 chars]",-0.9352346658706665,-0.7661626935005188,-0.8506986796855927
20260307,Iran conflict boosts U.S. Gulf oil prices to highest since 2020,U.S. Gulf Coast heavy grades continued to surge on Friday as the Iran conflict spurred several Middle Eastern producers of heavy crude to curtail production and drove buyers to scoop up U.S. barrels.… [+1706 chars],0.9113398194313049,-0.6901378035545349,0.11060100793838501
20260308,Oil built the Persian Gulf. Desalinated water keeps it alive. War could threaten both,"As missiles and drones curtail energy production across the Persian Gulf, analysts warn that water, not oil, may be the resource most at risk in the energy-rich but arid region.
Hundreds of desalina… [+7701 chars]",0.0,-0.8874524831771851,-0.44372624158859253
20260308,"Despite rising prices, Trump downplays need to tap Strategic Petroleum Reserve. ‘There’s a lot of oil out there. That’ll get healed very quickly’","Oil prices have soared in the week since the U.S. and Israel launched their war against Iran, but President Donald Trump on Saturday downplayed the idea of turning to Americas Strategic Petroleum Res… [+4600 chars]",0.7940812706947327,0.7683814167976379,0.7812313437461853
20260308,The oil and gas shock: traders contemplate an energy crisis,"For the past week, oil and gas traders have watched as a long-feared “worst-case scenario” played out in energy markets, said Bloomberg. Tanker traffic through the Strait of Hormuz, through which a f… [+3100 chars]",0.0,0.0,0.0
20260307,Crude Check: Bulls firmly in control in oil futures,Crude oil prices skyrocketed last week. Brent crude oil futures on the Intercontinental Exchange (ICE) ($92.70/barrel) surged 27.2 per cent. The price of this contract has stayed above $90 for the fi… [+1390 chars],0.0,0.9207969903945923,0.46039849519729614
20260308,"Stock market today: Dow, S&P 500, Nasdaq futures sell off as oil prices surge to over $110 a barrel","If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",-0.882762610912323,0.0,-0.4413813054561615
20260308,Oil prices jump above $100 for first time in four years,"""Short term oil prices, which will drop rapidly when the destruction of the Iran nuclear threat is over, is a very small price to pay for U.S.A., and World, Safety and Peace,"" US President Donald Tru… [+33 chars]",0.8081617951393127,-0.7298327684402466,0.03916451334953308
20260308,Dark haze over Tehran as US-Israeli forces bomb oil storage facilities,"Huge fireballs and thick plumes of smoke rose over Tehran after joint United States-Israeli air strikes hit fuel depots in the Iranian capital.
Irans oil distribution company said four of its employ… [+1360 chars]",-0.6138858199119568,-0.7543289065361023,-0.6841073632240295
20260307,"Regular gasoline is now $3.41 a gallon, up 43 cents since Trump launched his war on Iran, as oil prices soar 36% from a week ago",The price of oil surged higher and showed no signs of halting its rapid climb a week after the U.S. and Israel launched major attacks on Iran that escalated into a war in the Middle East.The conflict… [+5490 chars],0.9464494585990906,0.5164625644683838,0.7314560115337372
20260307,Oil prices inch closer to $100 per barrel. What does it mean for Indian stocks?,"Global oil prices could soar to as high as $150 per barrel if the escalating conflict in the Middle East disrupts energy supplies from the Gulf, Qatars Energy Minister Saad al-Kaabi warned, cautionin… [+3810 chars]",0.0,-0.870582640171051,-0.4352913200855255
20260307,Ticker: Oil and gas prices continue surge as Iran war shows no signs of letting up,"The price of oil surged higher and showed no signs of halting its rapid climb a week after the U.S. and Israel launched major attacks on Iran that escalated into a war in the Middle East.
Oil prices… [+1321 chars]",0.6867884397506714,0.5598040223121643,0.6232962310314178
20260308,"Shares slide, oil surges on risk of lengthy Middle East conflict","SYDNEY, March 9 : Share markets slid in Asia on Monday as the inflationary pulse from surging oil prices threatened to raise living costs, and perhaps interest rates, across the globe, while an inves… [+4018 chars]",-0.9202854633331299,-0.9703195095062256,-0.9453024864196777
20260307,OPEN THREAD: Trump Supporter Flips Out As He Sees Gas Prices,"With crude oil up over $25 a barrel since Trump and Israel attacked Iran, this guy's gas woes are only going to get exponentially worse in the coming days and weeks. Maybe next time, don't vote for t… [+272 chars]",0.0,0.0,0.0
20260309,Watch: Why the Iran war is pushing up oil prices,"As turmoil continues in the Middle East, the price of crude oil rose to more than $100 a barrel on Monday.
The BBC's Nick Marsh examines why the conflict is pushing up prices, and what that could me… [+10 chars]",0.0,0.0,0.0
20260309,Watch: How fluctuating oil prices are affecting people around the world,"The impact of the US and Israel's war in Iran is starting to hit home - no matter where people live. 
As the conflict blocks oil exports from the Gulf region, and producers start to cut output, the … [+497 chars]",-0.7134230732917786,-0.945059597492218,-0.8292413353919983
20260309,Cut frivolous journeys and turn off computers during lunch: What countries are telling people to do as oil prices spike,"The AAA said that pricesDan Kitwood/Getty Images
<ul><li>Nations across the world are taking steps to mitigate the impact of oil price spikes.</li><li>These include flexible working arrangements and… [+3544 chars]",0.0,0.7888845205307007,0.39444226026535034
20260309,World shares tumble as Iran war pushes crude prices over $110 a barrel,"BANGKOK World shares tumbled on Monday, with Japan's benchmark Nikkei 225 index plunging more than 5%, after oil prices spiked at nearly $120 a barrel, casting a shadow over economies heavily depende… [+4105 chars]",-0.9490892887115479,-0.9619776010513306,-0.9555334448814392
20260309,"Stock market today: Nasdaq gains, Dow, S&P 500 recover losses as oil prices ease after spiking above $100","US stocks recovered from steep losses on Monday, flipping firmly into the green after President Trump hinted the war with Iran could be over soon. Crude prices eased after surging past $100 per barre… [+16375 chars]",0.5963563323020935,0.5786946415901184,0.587525486946106
20260309,Emergency oil reserves could be tapped - but few would bet on prices falling,"Releasing 300 million barrels of oil will not address all issues. As powerful as the G7 is, China, India, and South Korea remain the key customers for physical supply of Gulf oil and gas. As such, ga… [+143 chars]",0.0,0.0,0.0
20260309,Oil price tops $100 a barrel as Iran war rattles commodity markets,"Oil prices surged above $100 a barrel on Monday for the first time in four years as the Iran conflict entered its second week, intensifying concerns over disruptions to global energy supplies.
Brent… [+3725 chars]",-0.7692679166793823,-0.47779399156570435,-0.6235309541225433
20260309,"Stocks close higher, reversing sharp losses after oil prices fall","Stocks closed higher on Monday, recovering from sharp losses earlier in the day as markets whipsawed in response to developments in the U.S.-Israeli war with Iran.
The dramatic reversal on Wall Stre… [+2007 chars]",0.5118842124938965,0.5805664658546448,0.5462253391742706
20260309,Oil soars past $100 a barrel amid Iran war,"Oil prices have surged past $100 a barrel for the first time since Russias invasion of Ukraine, amid the widening fallout of the United States and Israels war on Iran.
Brent crude, the global benchm… [+1665 chars]",0.7054774761199951,0.8296807408332825,0.7675791084766388
20260309,"Stock market today: Nasdaq wavers, Dow, S&P 500 slip as oil prices ease after spiking above $100","Macro strategist Alfonso Peccatiello is waving a red flag about the bond market.
In a LinkedIn note and substack, Peccatiello warned that markets may be entering another phase of forced deleveraging… [+1282 chars]",-0.9572538733482361,-0.9375015497207642,-0.9473777115345001
20260309,Americanswers… on 5Live! Why is Trump’s White House comparing the war in Iran to a video game?,"Available for over a year
The US-Israel war with Iran has continued into a second week, with Americas allies still scrambling to respond. Oil prices are dominating the headlines with the cost of a b… [+2608 chars]",0.0,-0.8206744194030762,-0.4103372097015381
20260309,"Putin says Russia can supply oil, gas to Europe as energy prices soar","Russian President Vladimir Putin has said that Russia is ready to conditionally supply oil and gas to Europe as the US-Israeli war on Iran brings shipments through the Strait of Hormuz to a halt.
Th… [+2643 chars]",0.7168169021606445,0.0,0.35840845108032227
20260309,Trump Is Panicking Over the Threat of $5 Gasoline and Rampant Inflation,"Less than two weeks ago, the price of a barrel of oil was roughly $65. Today, just over a week into President Donald Trump’s utterly pointless, fully voluntary war with Iran, a conflict we kicked off… [+6435 chars]",-0.9055174589157104,0.0,-0.4527587294578552
20260309,Trump dismisses soaring gas prices as 'a little glitch' of Iran war,"Ten days into the U.S. war with Iran, Americans are starting to feel the economic fallout as oil and gas prices soar.
Gas prices skyrocketed to a national average of $3.47 on Monday, up nearly 50 ce… [+5820 chars]",-0.9062972664833069,0.9159985780715942,0.004850655794143677
20260309,Strategic oil bets may outperform in current geopolitical crisis: Mark Matthews,"The latest surge in crude oil prices, with Brent crude once again climbing above the $100 mark, is sending shockwaves across global financial markets. As investors recalibrate strategies, the questio… [+4118 chars]",0.4586680233478546,-0.4352933466434479,0.01168733835220337
20260309,"Oil futures surge 20% past $110 as war fears hammer Asian stocks, bitcoin steady near $67K","Oil futures surged above $110 a barrel Monday as escalating tensions in the Middle East rattled global markets, sending Asian stocks sharply lower, with all of the region's markets opening deep in th… [+1348 chars]",0.757371187210083,-0.941933274269104,-0.0922810435295105
20260309,Global Market | Japan's Nikkei 225 share index falls more than 6% as oil soars over $100 a barrel,"(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",-0.9652099609375,0.0,-0.48260498046875
20260309,Trump's 'ONLY FOOLS' Claim About Rising Oil Prices Gets Hit With A Brutal Reminder,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",-0.8088829517364502,0.0,-0.4044414758682251
20260309,Saudi Arabia Is Trying New Methods To Keep Selling Oil,"Saudi Arabia is in a tough spot right now. It relies on income from oil and tourism, and neither of those are moving while bombs fall across the middle east. The solution? Sell oil that's already mad… [+1313 chars]",0.0,0.0,0.0
20260309,Trump Shrugs off Skyrocketing Gas Prices as Iran War Intensifies,"The war always comes home, and the effects of Donald Trump’s campaign against Iran are already being felt by Americans in the form of skyrocketing gas prices, which could lead to inflation and pile m… [+3838 chars]",-0.7554959058761597,-0.8457193374633789,-0.8006076216697693
20260309,Crude Oil Prices Top $100 a Barrel,"Oil prices skyrocketed to nearly $120 a barrel early Monday morning before falling to just over $100, as the ongoing war in Iran pressures global energy markets. West Texas Intermediate, the benchmar… [+1034 chars]",0.0,-0.9062015414237976,-0.4531007707118988
20260309,Oil pulls back from 25% spike as G7 discusses emergency reserve release,"Oil's war rally just hit its first real obstacle.
Tokenized crude futures on Hyperliquid's CL-USDC contract fell sharply from a high of $118 to $102.83 on Monday after the Financial Times reported t… [+1469 chars]",-0.8342010974884033,-0.9749256372451782,-0.9045633673667908
20260309,Asia governments to cap fuel prices as oil costs jump,"The effective closure of the waterway is a ""supply chain crisis, not just a price spike"" especially for Japan and South Korea, both of which source the majority of their energy from Gulf states, he a… [+4 chars]",0.7501062750816345,-0.8451178669929504,-0.04750579595565796
20260309,Trump says short term oil price spikes ‘very small price’ for peace,"President Trump said spiking short-term oil costs triggered by Operation Epic Fury is a very small price to pay for peace.
Trump posted on Truth Social Sunday that prices would drop rapidly once the… [+3187 chars]",0.3654572069644928,-0.9446471929550171,-0.28959499299526215
20260309,Oil Prices Surge to Highest Levels in Four Years,"Get breaking stories and analysis on the global economy from Sputnik.
https://sputnikglobe.com/20260309/oil-prices-surge-to-highest-levels-in-four-years-1123794685.html
Oil Prices Surge to Highest … [+3651 chars]",0.8904556035995483,0.0,0.44522780179977417
20260309,Whee! Crude Oil Prices Hit $119 A Barrel,"Oil prices surged this morning in a sign of growing concern that the Epstein war will continue to batter energy supplies, raising gas prices for consumers and weighing on the stock market.
Brent cru… [+980 chars]",0.42114487290382385,-0.7901707887649536,-0.18451295793056488
20260309,"Bitcoin rises as oil spikes, equities drop","Bitcoin BTC
$67.842,19 rose 2.8% since midnight UTC after global markets plunged when futures trading opened an hour earlier.
Nasdaq 100 and S&amp;P 500 index futures both fell more than 1.5% since… [+3071 chars]",0.63409024477005,-0.9178454279899597,-0.14187759160995483
20260309,"Bitcoin rises to $69,000, stocks reverse big early losses, as crude oil sinks back below $100","Crypto assets traded higher during the U.S. session on Monday, rebounding from sharp overnight losses that had brought bitcoin BTC
$69,030.27 down to nearly $65,000.
Bitcoin was trading just shy of… [+1861 chars]",-0.8890263438224792,-0.8408980369567871,-0.8649621903896332
20260309,Will the war with Iran make Russia richer?,"The US-Israeli war with Iran has unleashed two consequences that policymakers in Washington have long tried to avoid: a global energy crisis and the flow of more oil revenue into Russia’s coffers.
W… [+6224 chars]",0.0,-0.615195631980896,-0.307597815990448
20260309,Oil for over $100 a barrel ‘very small price to pay’ for Iran war – Trump,"The surge in oil prices will not stop the US from waging its war on Iran, President Donald Trump has said, after Brent shot past $100 per barrel on Sunday, marking the biggest daily gain since the st… [+1793 chars]",0.0,0.7451564073562622,0.3725782036781311
20260309,How the war in Iran and trader positioning could be behind the surge in Circle's stock,"Already on a tear ahead of the war in Iran, Circle (CRCL) might be an unlikely beneficiary of the conflict.
The stock rose 10% on Monday, outperforming other crypto-linked equities, with the shares … [+1568 chars]",0.0,0.9461912512779236,0.4730956256389618
20260309,Oil shorts on Hyperliquid get wiped out as crude surges 30% on Iran escalation,"Crude oil just had its biggest day in history, and the traders shorting or taking bearish bets on it over the weekend paid the price.
Tokenized oil perpetual contracts on Hyperliquid recorded nearly… [+2621 chars]",-0.9409374594688416,0.4565409719944,-0.24219824373722076
20260309,Here's how much Americans are paying for gas as oil tops $100,"Gasoline prices in the U.S. continued climbing on Monday after the U.S.-Israeli war with Iran pushed oil prices above $100 per barrel, the highest since 2022.
The average national cost of gas is now… [+3265 chars]",0.0,0.6726691722869873,0.33633458614349365
20260309,Oil prices surge as Iran lashes out,"What happened
Fears of a global economic shock spread this week after Iran effectively shut off a crucial Middle Eastern shipping route and launched drone and missile attacks on energy infrastructur… [+3533 chars]",-0.7291050553321838,-0.7827492356300354,-0.7559271454811096
20260309,"Sensex crashes over 2,000 points as crude oil prices cross $115/barrel on Middle East conflict","The benchmark stock indices crashed 3% early on Monday as the war in the Middle East stretched for a second week, which resulted in crude oil prices crossing the $115 mark for the first time since Ru… [+2943 chars]",-0.721409797668457,-0.9372154474258423,-0.8293126225471497
20260309,A research firm details why surging oil prices won't lead to a US inflation nightmare,"The US war with Iran has hit stocks as it continues to push oil prices up, threatening to spur higher inflation. However, one economic research firm says fears of a sustained rise in consumer prices … [+1850 chars]",0.0,-0.9169982075691223,-0.45849910378456116
20260309,Hamilton Net Oil Price (Brent),"Using NYMEX futures for May, June:
Figure 1: Net Oil Price (Brent), defined relative to previous year (blue), defined relative to previous 3 years (red). NBER defined peak-to-trough recession dates … [+751 chars]",0.0,0.0,0.0
20260309,Oil Prices Jump Above $100 a Barrel for First Time in Four Years,"Oil prices surged past $110 a barrel on Sunday evening, topping $100 for the first time in nearly four years, as the war in the Middle East entered its ninth day with no end in sight and the Strait o… [+3457 chars]",0.7922442555427551,0.7974967360496521,0.7948704957962036
20260309,WTI Crude Oil May Futures — Geopolitical Turmoil Meets Seasonal Demand,"As the May West Texas Intermediate futures contract heads into its final months of trading, the crude oil complex navigates an unusually volatile backdrop of geopolitical risk and predictable seasona… [+7826 chars]",-0.5966707468032837,-0.7523254156112671,-0.6744980812072754
20260309,"Stock market today: Dow, S&P 500, Nasdaq futures rise, oil slides after volatile day on Wall Street","US stock futures rose early Tuesday after a turbulent session in which equities staged a sharp rebound after plummeting against soaring oil prices.
Dow Jones Industrial Average futures (YM=F) put on… [+2112 chars]",-0.863960325717926,0.8625644445419312,-0.0006979405879974365
20260309,Oil prices jump 7% on Iran war; settle at highest since 2022,"Oil prices jumped about 7% on Monday to settle at their highest since 2022, after soaring by as much as 29% during the session as Saudi Arabia and other OPEC members cut supplies during the expanding… [+4629 chars]",0.8567657470703125,0.6545111536979675,0.75563845038414
20260309,Bitcoin steadies as limited U.S. exposure to oil shocks calms markets,"The week-long war between Iran, the U.S., and Israel has pushed oil prices on both sides of the Atlantic past $100 a barrel, threatening to inject inflation into the global economy. Asian markets are… [+3303 chars]",0.8721570372581482,-0.8745231628417969,-0.0011830627918243408
20260309,The Iran war has triggered a puzzling market trend,"The moment we all wondered about has come. Oil has surged past $100 per barrel and markets are coming under serious strain. When I wrote an initial reaction to the Iran war last week, markets were st… [+6676 chars]",-0.8743680119514465,-0.8210105299949646,-0.8476892709732056
20260309,Oil retreats from 25% surge as G7 weighs emergency reserve release,"Oil prices pulled back sharply early Monday after reports that Group of Seven (G7) finance ministers planned an emergency call to discuss a coordinated release of strategic crude reserves, giving mar… [+2561 chars]",-0.9372545480728149,-0.7727345824241638,-0.8549945652484894
20260309,Trump’s Iran War Is Already Making Money—Just Not for Us,"At an emergency meeting, South Korean President Lee Jae Myung called the war a significant burden on our economy, which is highly dependent on global trade and energy imports from the Middle East. Ja… [+813 chars]",0.0,-0.7386840581893921,-0.36934202909469604
20260309,Stocks slump as Iran war sends oil prices above $100 a barrel,"U.S. stocks tumbled in early trading on Monday after oil prices topped $100 a barrel over the weekend and the war in Iran showed no signs of abating.
The S&amp;P 500 slid 88 points, or 1.3%, to 6,65… [+1445 chars]",-0.9597072601318359,-0.9726976752281189,-0.9662024676799774
20260309,Strait of Hormuz siege threatens global energy collapse as Trump dismisses $100 oil as ‘small price’ for Iran war,"With Irans retaliatory closure of the Strait of Hormuz following U.S. and Israeli strikes, one-fifth of the planets daily oil supply is now under direct siege. From the gas pumps of California to the… [+4907 chars]",-0.7516244053840637,-0.6529516577720642,-0.702288031578064
20260309,Iran war: Experts say oil-producers like Saudi Arabia may only have days left before they have to stop pumping oil.,"The price of oil soared to nearly $120 a barrel on Monday after Israel struck Iran's energy infrastructure over the weekend and Tehran announced Mojtaba Khamenei as the country's new Supreme Leader.… [+6125 chars]",-0.8161728382110596,0.0,-0.4080864191055298
20260309,Oil surges above the dreaded $100 level as Iran-war market disruption deepens,"Oil hitting $100 per barrel was increasingly being bandied about as a possibility after the Iran war started. But it wasn't supposed to happen this quickly.
Brent crude spiked as much as 19% to $110… [+1736 chars]",-0.6957098841667175,0.893192708492279,0.09874141216278076
20260310,What smart people are saying about inflation as the war in Iran presses on,"Consumers are experiencing higher prices at the gas pump.Brandon Bell/Getty Images
<ul><li>The Iran war-induced oil spike will likely affect inflation in March.</li><li>Energy could have spillover e… [+6358 chars]",0.0,-0.9010123610496521,-0.45050618052482605
20260310,Oil surged past $100 before coming back to Earth. Wall Street is bracing for what comes next.,"Oil skyrocketed past $100 a barrel over the weekend because of the war in Iran, but later retreated.David McNew/Getty Images
<ul><li>This post originally appeared in the Business Insider Today newsl… [+2279 chars]",0.0,0.0,0.0
20260310,"Exclusive-Chevron, Shell closing in on first big oil production deals in Venezuela since US captured Maduro, sources say","By Marianna Parraga and Deisy Buitrago
HOUSTON/CARACAS, March 10 (Reuters) - International oil majors Chevron and Shell are closing in on the first big oil production deals with Venezuela since the … [+6582 chars]",0.7341557145118713,0.9226964712142944,0.8284260928630829
20260310,Trump says some sanctions to be lifted on oil producers amid Iran war,"United States President Donald Trump has said his administration will lift some sanctions on oil-producing countries to keep energy prices down amid the US and Israels war on Iran.
Trump made the co… [+2965 chars]",0.43109363317489624,0.0,0.21554681658744812
20260310,"Iran says oil blockade will continue until attacks end, Trump threatens to hit harder","By Parisa Hafezi, Enas Alashray and Kanishka Singh
DUBAI/CAIRO/WASHINGTON, March 10 (Reuters) - Iran's Revolutionary Guards said on Tuesday they would not allow ""one litre of oil"" to be shipped from… [+4574 chars]",-0.8371351361274719,0.0,-0.41856756806373596
20260310,How will soaring oil prices caused by Iran war impact food prices?,"For the first time since Russias 2022 invasion of Ukraine, the price of oil skyrocketed past $100 per barrel this week, driven by ongoing energy uncertainty after the United States and Israels war on… [+7662 chars]",0.0,-0.7046870589256287,-0.35234352946281433
20260310,The global oil crisis is even worse than it looks,"Fire breaks out at the Shahran oil depot after US and Israeli attacks, leaving numerous fuel tankers and vehicles in the area unusable in Tehran, Iran on March 8, 2026. | Hassan Ghaedi/Anadolu via Ge… [+14835 chars]",-0.9456329941749573,-0.5548829436302185,-0.7502579689025879
20260310,Could Trump ‘take over’ the Strait of Hormuz as oil prices rise?,United States President Donald Trump has said he is thinking about taking over the Strait of Hormuz so that it remains open. The strait links the Gulf to the Gulf of Oman. It is the only route to the… [+7108 chars],0.0,0.0,0.0
20260310,US consumers express dismay over rising gas prices after attack on Iran,"Surging energy prices caused by the US-Israel war on Iran could ripple across the United States economy, heaping further strain on consumers at a time when cost-of-living issues are already a primary… [+5933 chars]",-0.9578607082366943,-0.9405139088630676,-0.949187308549881
20260310,Why did oil prices swing after Trump's remarks? #world,"Market reaction to presidential comments
Financial markets moved sharply after the president made public remarks about the course and near-term end of the U.S.-Israel campaign against Iran. Oil had … [+1810 chars]",0.0,-0.7417470216751099,-0.37087351083755493
20260310,Global flight fares shoot up as Middle East tensions trigger oil price surge,"Global airlines are beginning to pass rising fuel costs on to passengers as oil prices surge amid the ongoing US-Israeli war on Iran. New Zealands national carrier, Air New Zealand, said on Tuesday i… [+5128 chars]",-0.8990739583969116,-0.5886715054512024,-0.743872731924057
20260310,"A sustained spike in oil prices could erase consumers' tax savings from Trump's 'One Big Beautiful Bill,' strategist says","The Iran war has raised oil prices, and a sustained spike could overshadow Americans' tax savings from Donald Trump's ""One Big Beautiful Bill,"" a strategist said this week. 
Tavis McCourt, an instit… [+2283 chars]",-0.9450111389160156,0.5804738998413086,-0.18226861953735352
20260310,Geopolitical analysis of the imposed war against Iran,"In the second week of the war against Iran, it has gone beyond a local conflict, with ramifications reaching the global level. This conflict, aggressively and illegally imposed by the United States a… [+6015 chars]",0.0,0.0,0.0
20260310,Could the US-Israel war with Iran fuel global inflation?,"Oil prices are swinging as markets react to every twist in the conflict.The United States and Israels war on Iran has caused the largest energy supply shock in decades.
The Strait of Hormuz is in ef… [+419 chars]",-0.5059235095977783,-0.8234931826591492,-0.6647083461284637
20260310,You’re already paying for Trump’s Iran war,"The price per gallon of gas is shown on a sign at a station on March 9, 2026, in Miami. | Joe Raedle/Getty Images


President Donald Trump continues to give mixed messages about the war in Iran. But… [+5783 chars]",0.0,0.0,0.0
20260310,Pakistan orders sweeping austerity measures as Iran war triggers oil crisis,"Islamabad, Pakistan  Pakistan has ordered sweeping emergency austerity and fuel conservation measures after a disruption in oil and gas supply caused by the United States-Israel war on Iran and an es… [+5164 chars]",0.5205094814300537,-0.8263787031173706,-0.15293461084365845
20260310,Investors Rotate Into Mid-Cap Energy Names as Big Oil Stalls,"Oil prices pulled back sharply for the second day running on Tuesday after U.S. President Trump signaled that the Middle East war is nearing a conclusion, easing fears of prolonged supply disruption,… [+6516 chars]",0.0,-0.7805016040802002,-0.3902508020401001
20260310,IEA due to meet as member states mull releasing oil reserves amid Iran war,"The International Energy Agency (IEA) is set to hold an emergency meeting to assess the situation in the Middle East as the US-Israeli war on Iran continues to roil global energy markets.
Fatih Biro… [+2505 chars]",0.0,0.0,0.0
20260310,Between Hormuz and Moscow: How India manages oil in a world of chokepoints,"At India Energy Week 2026 in January, the key event for the country's oil and gas industry, officials signaled a confident assertion of India’s place in global energy: not only as the world’s third-l… [+8005 chars]",0.0,0.9028693437576294,0.4514346718788147
20260310,Malaysia better placed to manage hike in oil prices due to it being a net energy exporter – Amir Hamzah,"Despite global crude oil prices having climbed following the continued conflict in the Middle East, Malaysia is better placed to manage near-term oil price volatility arising from the crisis because … [+1961 chars]",0.9196698665618896,0.8202731609344482,0.869971513748169
20260310,Here's how traders and big buyers stepped in to keep bitcoin steady during the oil shock,"The Iran war and oil surge rocked global equity markets this month. Yet bitcoin BTC
$69,922.92 barely budged because large traders, institutional flows and sizeable wallet holders stepped in during … [+3195 chars]",0.0,-0.7109662890434265,-0.35548314452171326
